IP地址,端口号,TLS,网络延迟,下载速度,出站IP,IP类型,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
"166.117.43.102","443","true","103 ms","2.33 MB/s","3.216.80.97","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"43.208.252.102","22222","true","104 ms","2.27 MB/s","43.208.252.102","IPv4","SIN","TH","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"166.117.33.104","443","true","102 ms","2.08 MB/s","3.231.167.19","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"57.180.27.78","443","true","111 ms","2.04 MB/s","2406:da14:1f13:2e00:61cf:c18c:bc9e:9c1","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"52.195.228.243","443","true","105 ms","1.97 MB/s","2406:da14:1f87:3300:d99:1087:b5db:2759","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"18.166.242.223","443","true","55 ms","1.94 MB/s","18.166.242.223","IPv4","HKG","HK","Asia Pacific","Hong Kong","AS16509","Amazon.com, Inc."
"43.212.202.45","443","true","111 ms","1.92 MB/s","43.212.202.45","IPv4","TPE","TW","Asia Pacific","Taipei","AS16509","Amazon.com, Inc."
"35.74.223.252","443","true","109 ms","1.82 MB/s","35.74.223.252","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"54.169.53.9","443","true","66 ms","1.59 MB/s","2406:da18:1595:4d01:7383:413d:7aa3:a22d","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"76.223.33.155","443","true","106 ms","1.51 MB/s","3.225.191.209","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"13.212.57.14","443","true","65 ms","1.46 MB/s","2406:da18:1e6f:f600:8edb:a4b5:dce2:5d25","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"13.248.215.36","443","true","107 ms","1.45 MB/s","34.245.199.100","IPv4","DUB","IE","Europe","Dublin","AS16509","Amazon.com, Inc."
"15.197.162.87","443","true","106 ms","1.43 MB/s","54.244.202.194","IPv4","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"75.2.79.84","443","true","104 ms","1.33 MB/s","54.152.138.175","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"166.117.140.55","443","true","103 ms","1.33 MB/s","54.80.0.56","IPv4","IAD","US","North America","Ashburn","AS14618","Amazon.com, Inc."
"54.151.131.18","443","true","63 ms","1.21 MB/s","2406:da18:580:a901:82df:a3d:1bea:21f6","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"54.248.72.189","8443","true","110 ms","1.17 MB/s","2406:da14:1e23:9400:56a1:4df9:8e03:8352","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"75.2.58.141","443","true","107 ms","1.11 MB/s","44.237.130.108","IPv4","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"52.194.7.110","443","true","105 ms","1.02 MB/s","52.194.7.110","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"52.221.156.212","443","true","109 ms","0.98 MB/s","52.221.156.212","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"13.215.203.115","443","true","105 ms","0.85 MB/s","2406:da18:1f0:2400:a062:bd83:e90b:4eca","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.197.217.169","443","true","106 ms","0.85 MB/s","52.197.217.169","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"76.223.77.48","443","true","106 ms","0.60 MB/s","34.245.199.100","IPv4","DUB","IE","Europe","Dublin","AS16509","Amazon.com, Inc."
"54.65.254.1","443","true","111 ms","0.46 MB/s","2406:da14:15d4:cf00:a4d:3e20:3699:a68b","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"18.180.75.128","443","true","109 ms","0.37 MB/s","2406:da14:285:cb00:b7bf:6741:6478:db9b","IPv6","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"44.228.254.176","443","true","212 ms","0.30 MB/s","2600:1f14:1624:1800:4ccd:1f84:d215:b50a","IPv6","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"34.212.240.129","443","true","219 ms","0.23 MB/s","34.212.240.129","IPv4","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"54.153.62.161","443","true","206 ms","0.23 MB/s","54.153.62.161","IPv4","SJC","US","North America","San Jose","AS16509","Amazon.com, Inc."
"54.202.144.146","443","true","213 ms","0.22 MB/s","2600:1f14:1a56:1600:ad33:f91:b78e:7d0d","IPv6","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"184.169.181.217","443","true","209 ms","0.09 MB/s","184.169.181.217","IPv4","SJC","US","North America","San Jose","AS16509","Amazon.com, Inc."
"52.52.166.93","8443","true","211 ms","0.06 MB/s","52.52.166.93","IPv4","SJC","US","North America","San Jose","AS16509","Amazon.com, Inc."
"16.145.218.182","443","true","208 ms","0.01 MB/s","2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af","IPv6","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"44.247.78.252","5010","true","217 ms","0.01 MB/s","2600:1f14:1a3b:7b00:7053:7279:43b5:e886","IPv6","PDX","US","North America","Portland","AS16509","Amazon.com, Inc."
"13.57.0.54","443","true","209 ms","0.00 MB/s","13.57.0.54","IPv4","SJC","US","North America","San Jose","AS16509","Amazon.com, Inc."
"18.143.76.130","443","true","104 ms","0.00 MB/s","2406:da18:797:cb00:e2e0:f26a:24fd:936","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"54.151.227.203","443","true","102 ms","0.00 MB/s","2406:da18:78e:b100:2f6f:57f9:af60:b101","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"54.255.210.30","443","true","107 ms","0.00 MB/s","2406:da18:889:9700:6d0f:d7e4:1b73:b994","IPv6","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"52.57.222.50","443","true","211 ms","0.00 MB/s","52.57.222.50","IPv4","FRA","DE","Europe","Frankfurt","AS16509","Amazon.com, Inc."
"54.95.94.250","443","true","104 ms","0.00 MB/s","54.95.94.250","IPv4","NRT","JP","Asia Pacific","Tokyo","AS16509","Amazon.com, Inc."
"18.139.162.187","443","true","64 ms","0.00 MB/s","18.139.162.187","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
"18.142.46.41","443","true","60 ms","0.00 MB/s","18.142.46.41","IPv4","SIN","SG","Asia Pacific","Singapore","AS16509","Amazon.com, Inc."
